symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
COIN,2024-02-29 14:30:00,2024-02-29 14:35:00,209.72,0.042667547948451616,0.04551122269268579,0.040975163273731144,0.024060293928430416,1.9771142857142852,0.009438200714694889,208.78003333333334,0.003341448666539308,0.35403449953515087,5.505940210076854,0.027496181019667828,0.01441665075424853,0.008735917510024883,0.004343612755394414,0.013303916174655678,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999946,STOP,207.51787857142858,2024-02-29 09:35:00-05:00,1.0,0.75,3,LONG,train
NVDA,2024-02-29 14:30:00,2024-02-29 14:35:00,795.0,0.02295821174227954,0.021401731131673492,0.016593258972114448,0.015072318331570895,2.9886071428571443,0.003760058305369883,794.0666666666666,0.000960373077681309,0.2554144110770207,5.713614585204434,0.008039454977793976,0.004894128304165653,0.0025791678723751676,0.0005661588012531553,0.006993006781612553,0.0,1.0,S0.5_T1.0_H3,1.9999999999999696,TARGET,798.2107428571428,2024-02-29 09:35:00-05:00,0.5,1.0,3,LONG,train
PLTR,2024-02-29 14:30:00,2024-02-29 14:35:00,25.1701,0.02960647084939172,0.030425136470227637,0.028788474893759936,0.026742327653727714,0.10964285714285715,0.0043553314932176,25.0548,0.004750858014490847,1.090814332247542,6.093942156917969,0.01549192830812256,0.014475022244820128,0.0006196771323250097,0.00039722893097742196,0.008762955488881619,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999877,STOP,25.046328571428575,2024-02-29 09:35:00-05:00,1.0,0.75,3,LONG,train
TSLA,2024-02-29 14:35:00,2024-02-29 14:40:00,204.19,0.0022311313240760905,0.01182512793981559,0.010042914488430315,0.01217213500737006,0.7012357142857114,0.0034347360613524265,204.02984345495273,0.0006375222621829487,0.18561026256320973,2.3325567256150546,0.006563479623824468,0.0022041536050156183,0.001077586206896546,0.0032817398119123035,0.0024070718157819145,0.08046656871672588,0.99675730813421,S0.75_T1.0_H3,1.333333333333323,TARGET,204.97695,2024-02-29 09:40:00-05:00,0.75,1.0,3,LONG,train
NVDA,2024-02-29 14:50:00,2024-02-29 14:55:00,795.618,0.00591430421496865,-0.002542845148533801,0.02542626611282033,0.0176823855879034,4.205285714285708,0.005287406284464139,794.3971745882245,0.0011854369348649834,0.22420008433021782,1.9870768824176892,0.008373777252495747,0.005896849146277132,0.0017476802373827373,0.0007292478688358781,0.007425968000283353,0.3166679938014725,0.9485364419471455,S1.0_T0.75_H3,-0.19747103229316224,TIME,794.7699,2024-02-29 10:05:00-05:00,1.0,0.75,3,LONG,train
COIN,2024-02-29 20:15:00,2024-02-29 20:20:00,201.42,0.0038786721922730795,0.009173918854444558,0.008773297886594412,0.014145938322164478,1.0348785714285722,0.005136128698340226,200.92980227895083,0.002780275552380655,0.541317345353733,1.7968373449791908,0.006451933098416851,0.0033748573130180496,0.0025311429847634666,0.0005459328006353349,0.0033755908945576098,-0.6631226582407955,0.7485107481711007,S0.5_T2.0_H6,3.999999999999985,TARGET,203.53874285714284,2024-02-29 15:45:00-05:00,0.5,2.0,6,LONG,train
PLTR,2024-02-29 20:20:00,2024-02-29 20:25:00,24.89,0.004470316137387793,0.0036633764123420775,0.008514811033894041,0.009731356196098261,0.05310714285714292,0.0021340168310352375,24.821027042749336,0.0026108236458516295,1.2234316092929254,2.257919089642973,0.004621072088724664,0.004259422968737366,0.00016073294221656095,0.0002009161777707369,0.0017215929182565765,-0.6007422642379789,0.7994427634035012,S0.75_T2.0_H6,2.6666666666666665,TARGET,24.997657142857143,2024-02-29 15:50:00-05:00,0.75,2.0,6,LONG,train
TSLA,2024-02-29 20:50:00,2024-02-29 20:55:00,201.9,0.004149054053197516,0.00446142566255124,0.004306719883036733,0.008156096770985156,0.4018999999999977,0.0019904908127383373,201.3211560119624,0.0029163686198683063,1.4651505051943596,2.9057063447057945,0.004754593630825514,0.004110742409984568,0.0006438512208409462,0.0,0.0014033727869878197,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999654,STOP,201.57821785714287,2024-02-29 15:55:00-05:00,0.75,0.75,3,LONG,train
NVDA,2024-03-01 14:30:00,2024-03-01 14:35:00,802.579,0.012793672393595504,0.003908523172809277,0.01135148025414762,0.01086415587645142,3.062621428571447,0.0038169214444171676,802.0,0.000473591066576928,0.12407671299330184,4.432854236603825,0.009247488721054811,0.0029661756275081576,0.0039133577606620135,0.0023679553328846397,0.004738483122521124,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999865,STOP,798.9771142857143,2024-03-01 09:35:00-05:00,1.0,0.75,3,LONG,train
TSLA,2024-03-01 14:45:00,2024-03-01 14:50:00,199.95,0.0034318241118928695,5.001500451181251e-05,-0.005630670780482281,-0.005759968050003452,0.7206499999999981,0.003604241166320729,199.63207177519266,0.0015650715187043268,0.4342305207900332,2.072038870203333,0.005614043862062079,0.0034259421340868852,0.000287579084248191,0.0019005226437270022,0.0035442403387383466,0.23931566428755777,0.970941817426052,S1.0_T1.0_H3,1.0000000000000027,TARGET,200.72564285714284,2024-03-01 09:55:00-05:00,1.0,1.0,3,LONG,train
