symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
COIN,2024-04-25,216.25,223.61,225.94,213.64,4451838.0,78,0.005675113920823817,0.03403468208092497,0.03403468208092497,0.05687861271676306,0.5983739837293187,0.004609397983943896,0.005203518799877202,-0.12123758199987579,0.06237326605796512,0.07368705973745351,-0.16669042392331634,1.0,0.04760864508433449,0.15342294225952346,0.3103097964364668,-0.3592111108294984,-1.1072762933047133,-1.0939872647439541,1.7603277233798742,-0.7080673084825513,-1.163973517034456,Range Bound,3
COIN,2024-04-26,220.77,236.44,237.02,218.66,5472576.0,78,0.004152903150371095,0.07097884676360011,0.07097884676360011,0.0831634732980025,0.8534858387696929,0.004708305732739757,0.005369438940860975,-0.13139503498773172,0.06270349713219674,0.0726058465440117,-0.14662820603018936,0.6666666666666666,0.038389853500485405,0.14420415067567438,0.26621876456690435,-0.5929368651079501,-1.1524973859963303,-0.8866149663534979,0.5833318652850145,-0.8568292113798246,-2.0866053858835976,Range Bound,3
COIN,2024-04-29,229.94,218.14,230.32,216.54,8487485.0,78,0.00570295317614996,-0.051317735061320424,0.051317735061320424,0.059928677046185964,0.8563134978086442,0.0048311121383678565,0.005312434147595359,-0.09497325333642584,0.06797585783174559,0.07488568936375103,-0.09681018520851055,0.6666666666666666,0.052106380256930596,0.15792067743211957,0.32995284597737035,-0.3677342046961299,-0.7490497938351185,-0.5287385375583133,0.548017888467077,-0.6107216017071483,-0.9977226528441958,Range Bound,3
COIN,2024-04-30,214.67,204.02,216.57,202.59,7891047.0,78,0.004588564623102874,-0.049611030884613494,0.049611030884613494,0.06512321237247864,0.7618025750955972,0.0051769900824482915,0.005427460884163434,-0.04724750440791324,0.06665692102031719,0.06974715430963767,-0.04531773229549706,0.6666666666666666,0.05369579378320466,0.1563312639058455,0.34347442096291186,0.07110908294389627,-0.18441198897055053,-0.15797272387130826,0.49798895903315094,-0.5192289373209329,0.7625651367468569,Range Bound,3
COIN,2024-05-01,199.0,209.93,218.52,198.2,8957379.0,78,0.005568069148614161,0.054924623115578,0.054924623115578,0.10211055276381921,0.5378937007821343,0.004814806983207977,0.005226956479357456,-0.08213305192123889,0.06940512090555571,0.06848817509845503,0.01329954705939294,1.0,-0.029949919182333806,0.17190761270953403,0.17422100724956846,0.03396436162406496,-0.627555205624941,0.25721920842497725,1.5325494086271645,-1.0678452722731961,0.5756285385286811,Range Bound,3
COIN,2024-05-02,216.48,229.28,232.71,210.76,9522022.0,78,0.005775014973865372,0.059127864005912745,0.059127864005912745,0.10139504804138959,0.583143507966913,0.005286528982622332,0.005227145579068662,0.011296511364806389,0.07572081406082794,0.07015149009637077,0.07639601883793821,0.6666666666666666,-0.04600414283035592,0.15585338906151192,0.2951757427645136,0.16071319782273666,0.4911632939921386,0.6919139156158046,0.38023910795693955,-0.6746740943738948,1.0370427508643447,Choppy,2
COIN,2024-05-03,230.9,223.02,232.25,216.55,11567020.0,78,0.004903299649850117,-0.03412732784755301,0.03412732784755301,0.06799480294499778,0.5019108280180958,0.005310549581860803,0.005219172806863422,0.017356373119524978,0.08954293772589583,0.07342611248481327,0.19843860857307427,0.3333333333333333,0.06444145623687725,0.16366351800610424,0.39374353603372003,0.2218427571589673,0.5266704868527802,1.5048573788317483,-0.6952217654038076,-0.3099333027406887,1.2166558693431353,Choppy,2
COIN,2024-05-06,226.3,226.93,235.8,224.9,8132629.0,78,0.004381498093219075,0.002783915156871375,0.002783915156871375,0.04816615112682283,0.057798165136413955,0.005415461257443216,0.005019411259460908,0.07594526472064214,0.09050013458340221,0.0723714177357532,0.22353987134603143,0.0,0.07992515927393773,0.14817981496904375,0.539379495762226,0.41639348131889503,1.2160027563479971,1.601490475389579,-1.7380544135095197,0.22838213012750144,1.9120612076401406,Range Bound,3
COIN,2024-05-07,226.76,214.31,230.82,214.12,6830962.0,78,0.003803647829264868,-0.0549038631151878,0.0549038631151878,0.07364614570470977,0.745508982025805,0.005019937572311521,0.004919722001339192,0.020165432138374895,0.07251866737107009,0.07159924089902867,0.012759535986086229,0.0,0.027784451315231107,0.09603910701033713,0.2893034857061476,0.014964043591877633,0.5310928872600945,0.18674859804607144,-1.634272791592679,-0.5878027575745897,0.28737738525283285,Choppy,2
COIN,2024-05-08,209.5,211.1,214.9,206.525,3996100.0,78,0.004775205943820958,0.007637231503579978,0.007637231503579978,0.03997613365155131,0.19104477611462467,0.00436281519077802,0.004921638390916999,-0.12052368614642471,0.06326903325884346,0.07222921634956406,-0.13244859959233218,0.3333333333333333,-0.08624727580586944,0.09181510611961219,0.9393581302398045,-0.1594546850695473,-1.1237279170421637,-0.7289782836916884,-0.5784594759006383,1.9153752940335411,-0.4181626512652354,Trending,1
