symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-04-16,2,2,0.0008364637,0.00023294831,0.8377506,0.16117993,train
COIN,2024-04-17,1,1,0.08441893,0.6586601,0.0035535009,0.25336748,train
COIN,2024-04-18,3,3,0.027765358,0.0012489862,0.0560824,0.9149033,train
COIN,2024-04-19,3,3,0.028437238,0.0022384822,0.40233353,0.5669908,train
COIN,2024-04-22,1,1,0.0014312576,0.9878947,9.962487e-05,0.010574442,train
COIN,2024-04-23,1,1,0.036429252,0.9351052,0.00015276684,0.028312737,train
COIN,2024-04-24,3,3,0.049572837,0.010651111,0.007590563,0.9321854,train
COIN,2024-04-25,3,1,0.040202234,0.6875846,0.00469216,0.267521,train
COIN,2024-04-26,3,2,0.00035738453,0.080446124,0.50099146,0.418205,train
COIN,2024-04-29,0,0,0.9354031,0.023744483,0.0002621987,0.040590227,train
COIN,2024-04-30,2,2,0.00030053186,0.00012128904,0.9615007,0.03807749,train
COIN,2024-05-01,1,1,0.00062906975,0.9970692,9.2912334e-05,0.0022088492,train
COIN,2024-05-02,1,1,0.0035186838,0.9555776,0.00022488124,0.040678814,train
COIN,2024-05-03,1,1,0.00062879233,0.9964485,6.967226e-05,0.00285297,train
COIN,2024-05-06,2,2,0.0011212452,4.9290513e-05,0.9430764,0.05575312,train
COIN,2024-05-07,1,1,0.00073029404,0.99325526,0.0001439711,0.0058704144,train
COIN,2024-05-08,1,1,0.0028597745,0.9561759,0.00020664095,0.040757652,train
COIN,2024-05-09,1,0,0.9095714,0.01705386,0.00026397343,0.07311072,train
COIN,2024-05-10,3,0,0.91203153,0.0005113725,0.0018289873,0.08562805,train
COIN,2024-05-13,1,1,0.0003011515,0.986722,0.001176422,0.011800441,train
COIN,2024-05-14,3,3,0.00075667206,0.015924295,0.4396653,0.5436538,train
COIN,2024-05-15,2,2,0.00040592346,0.0007035535,0.866403,0.13248758,train
COIN,2024-05-16,2,2,0.00019151598,0.00016161596,0.9488508,0.050796065,train
COIN,2024-05-17,3,3,0.0140316915,0.08851437,0.0018546763,0.89559925,train
COIN,2024-05-28,3,0,0.92663705,0.00529736,0.0005762628,0.06748928,train
COIN,2024-05-29,3,3,0.002137037,0.011130158,0.443184,0.54354876,train
COIN,2024-05-30,3,2,0.0007669007,0.00058955065,0.67369556,0.32494795,train
COIN,2024-05-31,2,2,0.00060443685,0.002021756,0.94248337,0.05489043,train
COIN,2024-06-03,3,3,0.008297194,0.00023051562,0.39267656,0.5987957,train
COIN,2024-06-04,1,1,0.0037168793,0.97165316,0.00038482508,0.024245186,train
COIN,2024-06-05,1,1,0.010974412,0.97817457,0.00030028404,0.0105507225,train
COIN,2024-06-06,2,2,0.00034259414,0.019892428,0.9251494,0.054615658,train
COIN,2024-06-07,0,0,0.7677562,0.021098034,0.004574515,0.20657124,train
COIN,2024-06-10,1,1,0.0005243414,0.9445723,0.0016829694,0.053220294,train
COIN,2024-06-11,3,3,0.0008151705,0.0061870413,0.4636069,0.52939093,train
COIN,2024-06-12,2,2,0.0050324756,0.00040357825,0.6165727,0.3779913,train
COIN,2024-06-13,3,3,0.16866018,0.27656347,0.0015034744,0.55327284,train
COIN,2024-06-14,1,1,0.00043679492,0.95454705,0.0015433871,0.043472797,train
COIN,2024-06-17,3,2,0.0200012,8.301351e-05,0.8575825,0.122333206,train
COIN,2024-06-18,3,3,0.23291871,0.0025756026,0.077409714,0.687096,train
COIN,2024-06-20,2,2,0.0010594425,0.0005025596,0.91990286,0.078535154,train
COIN,2024-06-21,3,3,0.0019876075,0.032944154,0.022247696,0.94282055,train
COIN,2024-06-24,1,1,0.0019821476,0.94280684,0.025362128,0.029848898,train
COIN,2024-06-25,2,2,0.0005816948,0.0002629802,0.8453555,0.15379989,train
COIN,2024-06-26,1,1,0.00038484466,0.9706717,0.0009002695,0.028043212,train
COIN,2024-06-27,2,2,0.0022078094,0.00026673955,0.8391748,0.15835059,train
COIN,2024-06-28,2,2,0.0006120366,0.0003361587,0.8845119,0.11454003,train
COIN,2024-07-01,2,2,0.00040555047,0.00011900102,0.94752926,0.051946245,train
COIN,2024-07-02,3,0,0.5195981,0.031148627,0.032682974,0.41657022,train
COIN,2024-07-03,0,0,0.63144994,0.31527328,0.0001357929,0.053140946,train
COIN,2024-07-05,1,1,0.00045610417,0.9766326,0.0011193181,0.021791957,train
COIN,2024-07-08,3,2,0.0005846363,0.004147371,0.7970759,0.19819206,train
COIN,2024-07-09,3,3,0.013136597,0.00074108713,0.3656732,0.62044907,train
COIN,2024-07-10,1,0,0.5429091,0.3883854,0.00042244777,0.06828312,train
COIN,2024-07-11,3,3,0.07527525,0.009324678,0.022585757,0.8928143,train
COIN,2024-07-12,1,1,0.005206806,0.78311646,0.0060191075,0.20565763,train
COIN,2024-07-15,3,3,0.0022469664,0.017505264,0.034151558,0.94609624,train
COIN,2024-07-16,0,0,0.98417884,0.0008687033,0.00073813304,0.014214406,train
COIN,2024-07-17,0,0,0.989638,0.00085957494,0.00020180526,0.009300592,train
COIN,2024-07-18,3,3,0.00092135725,0.0017646123,0.40358794,0.5937261,train
COIN,2024-07-19,3,3,0.0008238134,0.13360105,0.18179677,0.68377835,train
COIN,2024-07-22,0,0,0.98311996,0.0005188255,0.0002628407,0.016098298,train
COIN,2024-07-23,1,1,0.0040133633,0.981658,0.00011401622,0.0142146265,train
COIN,2024-07-24,3,2,0.000992418,0.0030419065,0.5761717,0.419794,train
COIN,2024-07-25,2,2,0.00014160224,0.0009875518,0.93189555,0.06697519,train
COIN,2024-07-26,2,2,0.0015464766,0.0002503157,0.82705486,0.17114832,train
COIN,2024-07-29,3,3,0.0427229,0.0004151465,0.13169593,0.825166,train
COIN,2024-07-30,3,3,0.002665943,0.3700178,0.040452573,0.58686364,train
COIN,2024-07-31,1,1,0.075626075,0.84697473,0.00016017331,0.07723901,train
COIN,2024-08-01,3,0,0.9028027,0.010909597,0.00066583283,0.08562184,train
COIN,2024-08-02,1,1,0.006000928,0.9834884,0.00010893824,0.010401704,train
COIN,2024-08-05,1,1,0.016806917,0.96935713,8.836304e-05,0.013747654,train
COIN,2024-08-06,3,1,0.08987736,0.62783444,0.0012350513,0.28105322,train
COIN,2024-08-07,3,3,0.00069057895,0.33411515,0.12580022,0.539394,train
COIN,2024-08-08,3,3,0.0019550328,0.25483522,0.06271371,0.6804961,train
COIN,2024-08-09,3,2,0.012085808,0.00013308818,0.80407524,0.18370587,train
COIN,2024-08-12,3,2,0.000173914,0.011989313,0.90009683,0.08773991,train
COIN,2024-08-13,1,1,0.014196136,0.96418434,0.00019410635,0.021425445,train
COIN,2024-08-14,1,1,0.003071543,0.9898317,8.105147e-05,0.0070155878,train
COIN,2024-08-15,3,2,0.0003571388,0.07757604,0.5310532,0.39101365,train
COIN,2024-08-16,3,2,0.0054970607,0.00018925786,0.56971765,0.424596,train
COIN,2024-08-19,3,3,0.0005035163,0.011902565,0.4374601,0.5501338,train
COIN,2024-08-20,3,3,0.038097735,0.0017144979,0.19116972,0.76901805,train
COIN,2024-08-26,1,1,0.0005516804,0.8959484,0.008313008,0.095186844,train
COIN,2024-08-27,2,2,0.00031669057,9.409797e-05,0.9771513,0.022437893,train
COIN,2024-08-28,2,3,0.00072374614,0.00069635845,0.49317926,0.5054006,train
COIN,2024-08-29,0,0,0.89507604,0.0019910352,0.006759369,0.09617363,train
COIN,2024-08-30,3,2,0.0360585,0.00012514272,0.74080443,0.22301193,train
COIN,2024-09-03,0,0,0.96391445,0.00030017496,0.0010197354,0.03476574,train
COIN,2024-09-04,3,3,0.2654309,0.008823846,0.014114617,0.7116307,train
COIN,2024-09-05,1,1,0.008779189,0.98396075,6.463577e-05,0.0071953954,train
COIN,2024-09-06,3,2,0.0004347291,7.393675e-05,0.9574408,0.042050477,train
COIN,2024-09-09,1,1,0.036265064,0.8937503,0.0022822134,0.06770246,train
COIN,2024-09-10,3,0,0.5157279,0.002333639,0.004469599,0.47746888,train
COIN,2024-09-11,3,3,0.0034018776,0.026068674,0.16582248,0.80470693,train
COIN,2024-09-12,2,2,0.0004343863,0.000283561,0.93964946,0.0596326,train
COIN,2024-09-13,1,1,0.0052843518,0.98530895,8.031877e-05,0.009326386,train
COIN,2024-09-16,1,1,0.00029103103,0.94155097,0.0029499596,0.05520803,train
COIN,2024-09-17,1,1,0.04591581,0.8637069,0.0005647655,0.08981248,train
COIN,2024-09-18,1,1,0.09690547,0.8761471,0.0002609097,0.02668654,train
COIN,2024-09-19,3,3,0.00341569,0.0044460455,0.2489178,0.74322045,train
COIN,2024-09-20,3,3,0.004002505,0.012551079,0.31834728,0.66509914,train
COIN,2024-09-23,3,2,0.055600587,0.0003239318,0.5126023,0.43147317,train
COIN,2024-09-24,1,1,0.00077068404,0.9965354,3.778643e-05,0.0026560845,train
COIN,2024-09-25,3,3,0.0006475751,0.0046238527,0.42834762,0.56638104,train
COIN,2024-09-26,3,2,0.0001904268,0.008672169,0.84554356,0.14559388,train
COIN,2024-09-27,3,3,0.0380059,0.07950491,0.0753222,0.807167,train
COIN,2024-09-30,0,0,0.9599887,0.00038410275,0.0011051905,0.038522057,train
COIN,2024-10-01,3,2,0.00047539265,0.00015253684,0.954787,0.044584952,train
COIN,2024-10-02,3,3,0.04347906,0.0020881935,0.020473756,0.93395895,train
COIN,2024-10-03,1,1,0.0011347947,0.9783377,0.00027527215,0.020252261,train
COIN,2024-10-04,2,2,0.0005963998,7.4519376e-05,0.9396849,0.05964414,train
COIN,2024-10-07,1,1,0.031544283,0.93597966,0.0002997146,0.03217641,train
COIN,2024-10-08,1,1,0.0005985664,0.9942153,0.00015158785,0.005034588,train
COIN,2024-10-09,3,3,0.04890052,0.12943791,0.005500301,0.81616133,train
COIN,2024-10-10,1,1,0.020393034,0.91927946,0.00032863222,0.059998967,train
COIN,2024-10-11,3,3,0.016393665,0.0042675803,0.040726747,0.9386121,train
COIN,2024-10-14,3,3,0.02320882,0.27476022,0.010112582,0.6919183,train
COIN,2024-10-15,1,1,0.00044559772,0.98690957,0.00031255113,0.0123323,train
COIN,2024-10-16,1,1,0.0020655827,0.9785951,0.00022109626,0.01911825,train
COIN,2024-10-17,2,2,0.0033852956,0.00022427263,0.78998923,0.20640127,train
COIN,2024-10-18,1,1,0.000524805,0.9893245,0.00027636086,0.009874354,train
COIN,2024-10-21,0,0,0.92792255,0.01729886,0.00038743514,0.05439123,train
COIN,2024-10-22,0,0,0.95591336,0.0036317168,0.0003048043,0.040150072,train
COIN,2024-10-23,3,2,0.00031146946,0.00178167,0.7642051,0.23370178,train
COIN,2024-10-24,2,3,0.0013683677,0.016844733,0.28970996,0.692077,train
COIN,2024-10-25,1,1,0.00040572725,0.9646753,0.002271811,0.032647174,train
COIN,2024-10-28,2,2,0.00014927097,0.00022354034,0.94652945,0.053097654,train
COIN,2024-10-29,3,2,0.000795118,0.06929181,0.5404024,0.38951066,train
COIN,2024-10-30,2,2,0.00026523933,0.0012340064,0.89480776,0.10369298,train
COIN,2024-10-31,0,0,0.9642301,0.0072067264,0.0001456976,0.028417397,train
COIN,2024-11-01,1,1,0.08239321,0.8914223,0.00012703576,0.026057387,train
COIN,2024-11-04,3,3,0.37582266,0.00054499763,0.068804935,0.55482745,train
COIN,2024-11-05,1,1,0.00058883143,0.99694306,5.2425843e-05,0.0024156019,train
COIN,2024-11-06,3,2,0.0030477978,0.00013941113,0.8742224,0.122590356,train
COIN,2024-11-07,0,0,0.90774894,0.0010139615,0.002897539,0.08833964,train
COIN,2024-11-08,2,2,0.0001406949,0.0015514115,0.94035745,0.057950426,train
COIN,2024-11-11,0,0,0.95671266,0.02345936,0.00017398712,0.019653907,train
COIN,2024-11-12,3,3,0.004681194,0.0017606504,0.43610445,0.5574537,train
COIN,2024-11-13,1,1,0.0006216415,0.9646367,0.00138404,0.033357576,train
COIN,2024-11-25,3,3,0.018127633,0.041385006,0.0039001564,0.9365872,train
COIN,2024-11-26,3,2,0.0024590902,0.00036323577,0.79727924,0.19989847,train
COIN,2024-11-27,1,1,0.16735633,0.77099186,0.00020995257,0.061441917,train
