symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-04-30,0,0,0.9232614,0.024274895,0.0011905459,0.051273175,train
COIN,2024-05-01,3,2,0.014592875,0.0014436581,0.66933465,0.31462878,train
COIN,2024-05-02,3,3,0.0087464,0.03844492,0.3233883,0.6294204,train
COIN,2024-05-03,2,2,0.008250656,0.000477984,0.87217337,0.11909805,train
COIN,2024-05-06,3,2,0.010370368,0.0008917463,0.7986983,0.19003958,train
COIN,2024-05-07,3,1,0.01940478,0.626675,0.0023325938,0.35158765,train
COIN,2024-05-08,3,3,0.23558262,0.28027827,0.0014504101,0.4826887,train
COIN,2024-05-09,1,1,0.0026027912,0.9885556,0.00047277933,0.008368913,train
COIN,2024-05-10,3,3,0.019991318,0.0026815005,0.29165474,0.6856724,train
COIN,2024-05-13,1,1,0.002270862,0.9767876,0.00033074373,0.020610817,train
COIN,2024-05-14,2,2,0.0027709347,0.000701542,0.92406344,0.07246416,train
COIN,2024-05-15,3,3,0.0064667924,0.066444345,0.39461312,0.53247577,train
COIN,2024-05-16,3,3,0.035652377,0.00923028,0.14092551,0.81419194,train
COIN,2024-05-17,3,3,0.2086044,0.0066882516,0.020719267,0.76398814,train
COIN,2024-05-28,1,1,0.0028377005,0.9788256,0.00017033471,0.018166402,train
COIN,2024-05-29,1,1,0.112880245,0.84267414,0.0007245731,0.04372109,train
COIN,2024-05-30,2,2,0.012199103,0.005441603,0.8261075,0.15625185,train
COIN,2024-05-31,1,1,0.0038868038,0.96435946,0.0024295643,0.029324094,train
COIN,2024-06-03,3,3,0.04777889,0.00044916986,0.36319065,0.58858126,train
COIN,2024-06-04,3,1,0.013501602,0.75387377,0.0017001213,0.23092453,train
COIN,2024-06-05,3,3,0.07393079,0.23636268,0.19415358,0.49555293,train
COIN,2024-06-06,3,3,0.15945692,0.016374893,0.013251113,0.810917,train
COIN,2024-06-07,1,1,0.15302286,0.7483962,0.0014558274,0.09712513,train
COIN,2024-06-10,3,3,0.025711065,0.022359459,0.14716628,0.8047632,train
COIN,2024-06-11,3,3,0.039851505,0.28684965,0.16000158,0.5132973,train
COIN,2024-06-12,1,1,0.0006486415,0.98546636,0.0003726062,0.013512424,train
COIN,2024-06-13,3,2,0.001932865,0.0013174353,0.8154509,0.18129873,train
COIN,2024-06-14,3,3,0.1620798,0.10915051,0.071192145,0.6575776,train
COIN,2024-06-17,2,2,0.007648119,0.00040943033,0.80600977,0.18593271,train
COIN,2024-06-18,2,2,0.0027063005,0.0010812649,0.51855403,0.47765842,train
COIN,2024-06-20,2,3,0.05638386,0.0003495661,0.38462764,0.55863893,train
COIN,2024-06-21,1,1,0.0015107674,0.98933953,0.00015530421,0.008994286,train
COIN,2024-06-24,2,2,0.022886906,0.0003748992,0.82988507,0.14685309,train
COIN,2024-06-25,3,3,0.060703095,0.009893928,0.03277953,0.89662343,train
COIN,2024-06-26,2,2,0.003038355,0.0006165903,0.7998937,0.19645141,train
COIN,2024-06-27,1,1,0.0024302932,0.9868339,0.00014681682,0.010588978,train
COIN,2024-06-28,3,3,0.024458308,0.00038551024,0.4861036,0.48905256,train
COIN,2024-07-01,3,3,0.015172154,0.016363548,0.078348495,0.8901158,train
COIN,2024-07-02,1,1,0.0022678203,0.95188606,0.0043519796,0.041494194,train
COIN,2024-07-03,1,1,0.03417182,0.9366415,0.0005462097,0.028640576,train
COIN,2024-07-05,1,1,0.0062541994,0.96305937,0.00040577562,0.030280642,train
COIN,2024-07-08,1,1,0.016467294,0.943299,0.0015859883,0.03864776,train
COIN,2024-07-09,2,2,0.007616459,0.00021848954,0.9037639,0.0884011,train
COIN,2024-07-10,1,1,0.060605817,0.82192874,0.0019699987,0.11549542,train
COIN,2024-07-11,3,3,0.0028108046,0.014482705,0.40102383,0.5816826,train
COIN,2024-07-12,2,2,0.0053477506,0.00018912902,0.9251971,0.069265954,train
COIN,2024-07-15,3,3,0.01254741,0.0014649387,0.1992883,0.78669935,train
COIN,2024-07-16,3,3,0.33400944,0.07636677,0.0068085324,0.58281523,train
COIN,2024-07-17,2,2,0.024469752,0.002385578,0.5889664,0.38417825,train
COIN,2024-07-18,0,0,0.9440426,0.005282454,0.00069417054,0.049980767,train
COIN,2024-07-19,3,3,0.16125536,0.35651794,0.018906442,0.46332023,train
COIN,2024-07-22,1,1,0.0026206556,0.94658446,0.0045977775,0.04619703,train
COIN,2024-07-23,3,2,0.020374268,0.019614594,0.749757,0.21025419,train
COIN,2024-07-24,2,3,0.04758126,0.003167572,0.23042239,0.71882874,train
COIN,2024-07-25,0,0,0.9026225,0.0021566302,0.0025119218,0.09270896,train
COIN,2024-07-26,3,1,0.3677139,0.38822973,0.0026499608,0.24140644,train
COIN,2024-07-29,3,0,0.5351966,0.000656116,0.16322714,0.3009201,train
COIN,2024-07-30,3,3,0.081312,0.20787495,0.0035815055,0.7072316,train
COIN,2024-07-31,0,3,0.31304714,0.077362984,0.048222076,0.56136775,train
COIN,2024-08-01,3,3,0.0034046532,0.18558224,0.16570832,0.6453048,train
COIN,2024-08-02,0,0,0.78236103,0.047385596,0.044312008,0.1259414,train
COIN,2024-08-05,1,1,0.0049637095,0.9155988,0.0026878458,0.0767496,train
COIN,2024-08-06,1,1,0.046906617,0.92195725,0.0007465016,0.030389626,train
COIN,2024-08-07,1,1,0.0044985,0.9772068,0.0005692828,0.01772548,train
COIN,2024-08-08,3,3,0.0068190587,0.008647519,0.48811057,0.49642292,train
COIN,2024-08-09,3,3,0.21863748,0.12890951,0.087178975,0.56527406,train
COIN,2024-08-12,1,1,0.0040065367,0.9852786,0.000110586996,0.010604204,train
COIN,2024-08-13,1,1,0.012989227,0.9475317,0.0002970909,0.03918199,train
COIN,2024-08-14,1,1,0.005418411,0.9847209,0.00032052712,0.009540056,train
COIN,2024-08-15,3,2,0.006733859,0.0042975536,0.51941675,0.46955186,train
COIN,2024-08-16,3,2,0.0511689,0.0002961218,0.53904504,0.40949,train
COIN,2024-08-19,1,1,0.0020358514,0.99040097,0.00014493009,0.007418255,train
COIN,2024-08-20,3,3,0.31247422,0.0024440067,0.058063403,0.6270184,train
COIN,2024-08-26,3,2,0.004698792,0.0009376233,0.6964242,0.29793945,train
COIN,2024-08-27,3,2,0.022686988,0.008731551,0.5059884,0.46259302,train
COIN,2024-08-28,1,1,0.00249162,0.9867964,0.00013914054,0.010572779,train
COIN,2024-08-29,3,2,0.028361373,0.0007629723,0.78366333,0.1872123,train
COIN,2024-08-30,1,1,0.0075531253,0.9804898,0.0005730844,0.0113839675,train
COIN,2024-09-03,2,2,0.008052269,0.0023755648,0.75079536,0.23877674,train
COIN,2024-09-04,1,1,0.03061352,0.9397074,0.0004749548,0.029204095,train
COIN,2024-09-05,2,2,0.005779585,0.0003256956,0.8966083,0.097286485,train
COIN,2024-09-06,1,1,0.0014023536,0.989031,0.00016753821,0.009399144,train
COIN,2024-09-09,3,3,0.009850427,0.0020154875,0.119783275,0.86835086,train
COIN,2024-09-10,3,3,0.29819483,0.010086202,0.2125156,0.4792034,train
COIN,2024-09-11,3,3,0.042618666,0.046096165,0.019547692,0.8917375,train
COIN,2024-09-12,3,3,0.014529864,0.47784665,0.019111844,0.48851165,train
COIN,2024-09-13,3,0,0.69216686,0.11139505,0.0011200636,0.19531801,train
COIN,2024-09-16,3,2,0.2547316,0.00094047963,0.4541641,0.29016384,train
COIN,2024-09-17,1,1,0.06727395,0.5910673,0.0025714613,0.3390873,train
COIN,2024-09-18,3,3,0.287144,0.005945584,0.093294084,0.61361635,train
COIN,2024-09-19,3,3,0.45834076,0.0052093333,0.071895756,0.46455413,train
COIN,2024-09-20,2,2,0.0036457905,0.00020421678,0.9251698,0.07098015,train
COIN,2024-09-23,2,3,0.035316546,0.0014607749,0.47744748,0.4857752,train
COIN,2024-09-24,3,3,0.041644033,0.0006581251,0.22776142,0.7299365,train
COIN,2024-09-25,3,3,0.047361165,0.046828147,0.33924273,0.5665679,train
COIN,2024-09-26,2,2,0.0015772472,0.0007594063,0.9368098,0.060853645,train
COIN,2024-09-27,3,0,0.809291,0.0049350895,0.002322219,0.18345164,train
COIN,2024-09-30,2,3,0.050280105,0.00078565115,0.46332774,0.48560646,train
COIN,2024-10-01,3,1,0.09721898,0.5333483,0.0020102896,0.3674224,train
COIN,2024-10-02,2,2,0.027651973,0.0026051416,0.78905755,0.18068533,train
COIN,2024-10-03,3,3,0.2722273,0.010038868,0.10435361,0.6133802,train
COIN,2024-10-04,0,0,0.88848585,0.0060877157,0.0021909317,0.103235446,train
COIN,2024-10-07,1,1,0.0033179144,0.9592212,0.0007207227,0.03674012,train
COIN,2024-10-08,1,1,0.0009805532,0.98509455,0.00033577817,0.013589202,train
COIN,2024-10-09,3,0,0.882634,0.0011093437,0.0038334292,0.1124233,train
COIN,2024-10-10,0,0,0.777782,0.1616955,0.0007355525,0.05978693,train
COIN,2024-10-11,3,3,0.031131545,0.0022576125,0.28085992,0.68575084,train
COIN,2024-10-14,3,3,0.12473485,0.1462517,0.024886258,0.7041272,train
COIN,2024-10-15,0,0,0.676255,0.0060072327,0.014754801,0.30298293,train
COIN,2024-10-16,1,1,0.012509014,0.92587775,0.0029501698,0.058663025,train
COIN,2024-10-17,3,3,0.01720247,0.24078582,0.3006107,0.441401,train
COIN,2024-10-18,3,3,0.0410829,0.002810046,0.36118618,0.5949209,train
COIN,2024-10-21,2,2,0.0020761802,0.0003548098,0.92480874,0.072760314,train
COIN,2024-10-22,2,2,0.0030318839,0.00013113691,0.9606269,0.036210053,train
COIN,2024-10-23,1,1,0.09405445,0.8186341,0.0013527785,0.08595879,train
