symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
COIN,2024-04-30,1,1,0.003343125,0.9778536,0.00051269634,0.018290509,train
COIN,2024-05-01,1,1,0.07085453,0.9075818,0.0002530341,0.021310583,train
COIN,2024-05-02,2,2,0.008999307,0.0004352029,0.66141975,0.3291457,train
COIN,2024-05-03,3,3,0.33745918,0.0019294464,0.07877304,0.58183837,train
COIN,2024-05-06,1,1,0.008201044,0.88227195,0.009610356,0.09991667,train
COIN,2024-05-07,3,2,0.0044716997,0.0006255448,0.77663076,0.218272,train
COIN,2024-05-08,3,3,0.16280735,0.0806402,0.10512931,0.65142316,train
COIN,2024-05-09,3,3,0.048420608,0.0020976344,0.31452623,0.6349555,train
COIN,2024-05-10,1,1,0.0044095693,0.9370684,0.0020181474,0.056503844,train
COIN,2024-05-13,1,1,0.0038211956,0.9835999,0.0003131071,0.012265814,train
COIN,2024-05-14,0,0,0.94191366,0.0004783459,0.0030459717,0.05456202,train
COIN,2024-05-15,1,1,0.002813919,0.9877164,0.00024195717,0.009227739,train
COIN,2024-05-16,1,1,0.0061691776,0.9861487,0.00012973638,0.007552369,train
COIN,2024-05-17,3,2,0.0027813038,0.004238457,0.53984076,0.45313945,train
COIN,2024-05-28,1,1,0.010967924,0.90894777,0.0023233604,0.077761024,train
COIN,2024-05-29,2,2,0.00025079405,0.0068479106,0.94624,0.046661325,train
COIN,2024-05-30,0,0,0.8991794,0.00081611925,0.0029335385,0.0970709,train
COIN,2024-05-31,2,2,0.0008994464,0.0012748162,0.9069821,0.0908436,train
COIN,2024-06-03,1,1,0.0037016377,0.9837292,0.00028578463,0.012283371,train
COIN,2024-06-04,1,1,0.16086598,0.71667105,0.00087799656,0.121585004,train
COIN,2024-06-05,2,3,0.0061571086,0.0049348716,0.4213068,0.5676012,train
COIN,2024-06-06,1,1,0.0066173105,0.9787719,0.00022346141,0.01438729,train
COIN,2024-06-07,0,0,0.6422381,0.0024928849,0.018550143,0.33671895,train
COIN,2024-06-10,3,0,0.48668852,0.17972381,0.0010791247,0.3325086,train
COIN,2024-06-11,1,1,0.051742762,0.7287415,0.004249678,0.21526605,train
COIN,2024-06-12,2,2,0.0016881655,0.00034748687,0.9137737,0.084190615,train
COIN,2024-06-13,2,2,0.0015698489,0.00015440381,0.9309732,0.06730268,train
COIN,2024-06-14,3,0,0.88820976,0.007946613,0.0072346665,0.09660899,train
COIN,2024-06-17,3,3,0.118020415,0.007350125,0.098593086,0.7760363,train
COIN,2024-06-18,3,3,0.44296914,0.0017289118,0.06669188,0.48861006,train
COIN,2024-06-20,0,0,0.9562661,0.0016641811,0.0010054153,0.04106431,train
COIN,2024-06-21,2,2,0.0019126385,0.00010729227,0.93113816,0.066841915,train
COIN,2024-06-24,2,2,0.007822589,0.00055661524,0.5469669,0.44465393,train
COIN,2024-06-25,3,1,0.06666447,0.46955928,0.025271935,0.43850428,train
COIN,2024-06-26,1,1,0.0018569374,0.9844066,0.00058900815,0.013147506,train
COIN,2024-06-27,1,1,0.08664336,0.8217538,0.0012388288,0.090364,train
COIN,2024-06-28,1,1,0.045666844,0.93562,0.0002677567,0.018445337,train
COIN,2024-07-01,3,3,0.071297824,0.00072664913,0.3426601,0.58531547,train
COIN,2024-07-02,3,2,0.0065528043,0.0026716988,0.82689834,0.16387717,train
COIN,2024-07-03,3,3,0.26754633,0.0016291318,0.15140304,0.57942146,train
COIN,2024-07-05,3,2,0.003332845,0.007907588,0.5876118,0.40114775,train
COIN,2024-07-08,1,1,0.09111998,0.88639104,0.00028171946,0.022207297,train
COIN,2024-07-09,2,2,0.0029152979,0.0008835917,0.9325191,0.063681975,train
COIN,2024-07-10,0,1,0.16341196,0.80046284,0.00051399646,0.035611235,train
